cluster,sim,modele
13,0.6425900459289551,top2vec
139,0.3590225279331207,top2vec
180,0.5193837285041809,top2vec
239,0.5259851217269897,top2vec
341,0.4902093708515167,top2vec
344,0.44356998801231384,top2vec
345,0.3462487757205963,top2vec
346,0.3558349907398224,top2vec
348,0.4098188281059265,top2vec
349,0.3713626563549042,top2vec
350,0.5235203504562378,top2vec
351,0.47455620765686035,top2vec
352,0.4045928418636322,top2vec
353,0.32131528854370117,top2vec
354,0.43715107440948486,top2vec
10,0.40149781107902527,bert_hdbscan
47,0.5487669706344604,bert_hdbscan
61,0.5705692768096924,bert_hdbscan
133,0.49450066685676575,bert_hdbscan
135,0.5139713287353516,bert_hdbscan
150,0.40680912137031555,bert_hdbscan
152,0.2828735411167145,bert_hdbscan
163,0.41825899481773376,bert_hdbscan
169,0.41671523451805115,bert_hdbscan
170,0.5671988725662231,bert_hdbscan
173,0.5104622840881348,bert_hdbscan
174,0.2185649424791336,bert_hdbscan
175,0.436187744140625,bert_hdbscan
176,0.561107873916626,bert_hdbscan
178,0.4946550726890564,bert_hdbscan
179,0.32503852248191833,bert_hdbscan
181,0.6126841902732849,bert_hdbscan
183,0.3219262659549713,bert_hdbscan
13,0.38300859928131104,nmf_frobenius
17,0.6033202409744263,nmf_frobenius
27,0.6646035313606262,nmf_frobenius
29,0.2597726285457611,nmf_frobenius
55,0.5160622596740723,nmf_frobenius
74,0.3772661089897156,nmf_frobenius
107,0.3208494186401367,nmf_frobenius
112,0.5710833072662354,nmf_frobenius
118,0.49136602878570557,nmf_frobenius
122,0.6159264445304871,nmf_frobenius
123,0.48551490902900696,nmf_frobenius
124,0.4870755970478058,nmf_frobenius
126,0.5571362376213074,nmf_frobenius
129,0.5318597555160522,nmf_frobenius
130,0.4673280119895935,nmf_frobenius
131,0.45403191447257996,nmf_frobenius
132,0.5285733938217163,nmf_frobenius
1,0.4811916649341583,nmf_kullback
113,0.23694448173046112,nmf_kullback
114,0.47509637475013733,nmf_kullback
117,0.4903915524482727,nmf_kullback
125,0.2647991180419922,nmf_kullback
128,0.36611878871917725,nmf_kullback
132,0.378400593996048,nmf_kullback
133,0.38085922598838806,nmf_kullback
134,0.43975919485092163,nmf_kullback
135,0.3931022882461548,nmf_kullback
136,0.3722282946109772,nmf_kullback
137,0.4529076814651489,nmf_kullback
3,0.5259851217269897,blend_model
16,0.5487669706344604,blend_model
17,0.5705692768096924,blend_model
18,0.49450066685676575,blend_model
28,0.561107873916626,blend_model
34,0.6033202409744263,blend_model
35,0.6646035313606262,blend_model
37,0.5160622596740723,blend_model
40,0.5710833072662354,blend_model
41,0.49136602878570557,blend_model
42,0.6159264445304871,blend_model
43,0.48551490902900696,blend_model
46,0.5318597555160522,blend_model
47,0.4673280119895935,blend_model
48,0.45403191447257996,blend_model
49,0.5285733938217163,blend_model
50,0.4811916649341583,blend_model
