cluster,sim,modele
14,0.3498576283454895,nmf_frobenius
22,0.7019946575164795,nmf_frobenius
25,0.2816571593284607,nmf_frobenius
32,0.49451500177383423,nmf_frobenius
48,0.5266769528388977,nmf_frobenius
50,0.44523194432258606,nmf_frobenius
95,0.5912659764289856,nmf_frobenius
107,0.6068824529647827,nmf_frobenius
108,0.56955885887146,nmf_frobenius
117,0.6239476203918457,nmf_frobenius
118,0.5357401967048645,nmf_frobenius
119,0.3925822079181671,nmf_frobenius
121,0.5821419954299927,nmf_frobenius
124,0.5174759030342102,nmf_frobenius
125,0.6707625389099121,nmf_frobenius
126,0.5184655785560608,nmf_frobenius
127,0.49631884694099426,nmf_frobenius
128,0.5221025347709656,nmf_frobenius
130,0.5362055897712708,nmf_frobenius
4,0.40170133113861084,top2vec
10,0.43541958928108215,top2vec
11,0.2780999541282654,top2vec
23,0.6037265062332153,top2vec
35,0.3147035837173462,top2vec
36,0.35285139083862305,top2vec
37,0.5304867029190063,top2vec
39,0.47850096225738525,top2vec
54,0.6952157020568848,top2vec
56,0.47877055406570435,top2vec
82,0.3719421327114105,top2vec
87,0.281726211309433,top2vec
92,0.3987078070640564,top2vec
95,0.3655853569507599,top2vec
98,0.5436666011810303,top2vec
126,0.5272198915481567,top2vec
129,0.41803762316703796,top2vec
131,0.4847215414047241,top2vec
153,0.44369423389434814,top2vec
156,0.5126372575759888,top2vec
181,0.5846189856529236,top2vec
190,0.6748676896095276,top2vec
224,0.4606727361679077,top2vec
227,0.500090479850769,top2vec
229,0.48132994771003723,top2vec
232,0.47291937470436096,top2vec
239,0.4058131277561188,top2vec
241,0.4261428117752075,top2vec
245,0.6503018140792847,top2vec
248,0.49866726994514465,top2vec
249,0.6003068089485168,top2vec
252,0.5158020853996277,top2vec
254,0.45874375104904175,top2vec
255,0.38723519444465637,top2vec
258,0.4859219789505005,top2vec
259,0.5081185102462769,top2vec
261,0.5670785903930664,top2vec
265,0.40278008580207825,top2vec
266,0.5502403974533081,top2vec
267,0.5554512143135071,top2vec
268,0.42898422479629517,top2vec
269,0.29631420969963074,top2vec
0,0.4528125822544098,bert_hdbscan
8,0.5735322833061218,bert_hdbscan
25,0.5829067826271057,bert_hdbscan
35,0.5084865093231201,bert_hdbscan
70,0.39076340198516846,bert_hdbscan
84,0.49638327956199646,bert_hdbscan
106,0.5707561373710632,bert_hdbscan
119,0.6411786675453186,bert_hdbscan
125,0.7169423699378967,bert_hdbscan
130,0.6520572900772095,bert_hdbscan
148,0.45343899726867676,bert_hdbscan
154,0.4787580966949463,bert_hdbscan
164,0.46299752593040466,bert_hdbscan
168,0.48412540555000305,bert_hdbscan
169,0.47927799820899963,bert_hdbscan
173,0.46475937962532043,bert_hdbscan
178,0.3743099570274353,bert_hdbscan
181,0.4263366162776947,bert_hdbscan
183,0.5075827836990356,bert_hdbscan
184,0.46162912249565125,bert_hdbscan
185,0.4527971148490906,bert_hdbscan
187,0.4201620817184448,bert_hdbscan
32,0.3377436399459839,nmf_kullback
36,0.3621870279312134,nmf_kullback
48,0.4386058747768402,nmf_kullback
50,0.3680243492126465,nmf_kullback
76,0.6073302626609802,nmf_kullback
83,0.558243453502655,nmf_kullback
107,0.37396109104156494,nmf_kullback
119,0.5266410708427429,nmf_kullback
125,0.46757230162620544,nmf_kullback
126,0.3442848026752472,nmf_kullback
128,0.4177440106868744,nmf_kullback
129,0.5403230786323547,nmf_kullback
132,0.4748637080192566,nmf_kullback
133,0.387064129114151,nmf_kullback
134,0.5040841102600098,nmf_kullback
3,0.49451500177383423,blend_model
12,0.5821419954299927,blend_model
105,0.7273657321929932,blend_model
107,0.5859338641166687,blend_model
109,0.5771182179450989,blend_model
113,0.5586950182914734,blend_model
119,0.5212855935096741,blend_model
122,0.45288628339767456,blend_model
127,0.39841267466545105,blend_model
128,0.563356876373291,blend_model
129,0.46430209279060364,blend_model
130,0.539806604385376,blend_model
131,0.4058050513267517,blend_model
