0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0000000000000007,0.12519575476010808,0.32185548519143675,0.10638919228135618,0.1423355561271217,0.1308762293022845,0.048174254359550375,0.2932652516536734,0.4783234643438456,0.3201374355994406,0.11958011926879263,0.24765670637315418,0.13539548841946608,0.23819629982887888
0.12519575476010808,0.9999999999999996,0.19608317848946594,0.34813265776657537,0.34529140049364276,0.38272472690003634,0.03979027696542495,-0.011586475023667732,-0.0725052818449833,0.2707403691954357,0.16253123665834976,-0.030555247316531017,0.3618015464568563,0.22074054094101395
0.32185548519143675,0.19608317848946594,1.0000000000000002,0.024098281605932078,0.09185346573587953,0.10034301213586203,0.24831457452560063,0.3386773088142553,0.2618205736989491,0.18376248469328657,0.18722565741362668,0.13936002729731747,0.03000747139768699,0.29005170121745294
0.10638919228135618,0.34813265776657537,0.024098281605932078,1.0,0.3068517854707574,0.2435024543870741,0.24433324073802928,-0.1607030821973019,0.35091335583341493,-0.00546684974590204,0.14877280466182705,0.017519944166353787,0.12545854419825267,0.3143599528028106
0.1423355561271217,0.34529140049364276,0.09185346573587953,0.3068517854707574,1.0,0.14791214205218994,0.3052903924726954,0.017334318535421604,-0.01193012344214828,0.14227102501468122,0.1655528698514146,0.1333944920543713,0.28275507965098096,0.15590899423990856
0.1308762293022845,0.38272472690003634,0.10034301213586203,0.2435024543870741,0.14791214205218994,1.0000000000000002,0.07746559558309987,0.21411303513971558,0.15267289033345702,0.34437928535156936,0.3444021923276726,0.12111534225581037,0.3591727431266092,0.1672377446699937
0.048174254359550375,0.03979027696542495,0.24831457452560063,0.24433324073802928,0.3052903924726954,0.07746559558309987,0.9999999999999997,0.12740001483256702,0.13954143159497623,0.19873608804419715,0.3213034638140683,0.22014783563506132,0.2465060387801925,0.18016930281625376
0.2932652516536734,-0.011586475023667732,0.3386773088142553,-0.1607030821973019,0.017334318535421604,0.21411303513971558,0.12740001483256702,0.9999999999999997,0.45168141369124104,0.24794539594107043,0.18165823992797828,0.32229859623641416,0.26035172148915553,0.1250525075782068
0.4783234643438456,-0.0725052818449833,0.2618205736989491,0.35091335583341493,-0.01193012344214828,0.15267289033345702,0.13954143159497623,0.45168141369124104,1.0000000000000004,0.24198579193532968,0.17101602490809506,0.16760003933828133,0.17721734706441095,0.23935132414504423
0.3201374355994406,0.2707403691954357,0.18376248469328657,-0.00546684974590204,0.14227102501468122,0.34437928535156936,0.19873608804419715,0.24794539594107043,0.24198579193532968,1.0000000000000004,0.12232234925217228,0.12653809070150895,0.38975857609275555,0.292744048903955
0.11958011926879263,0.16253123665834976,0.18722565741362668,0.14877280466182705,0.1655528698514146,0.3444021923276726,0.3213034638140683,0.18165823992797828,0.17101602490809506,0.12232234925217228,0.9999999999999998,0.3437866631602489,0.32532441170225657,0.19989886077476982
0.24765670637315418,-0.030555247316531017,0.13936002729731747,0.017519944166353787,0.1333944920543713,0.12111534225581037,0.22014783563506132,0.32229859623641416,0.16760003933828133,0.12653809070150895,0.3437866631602489,0.9999999999999999,0.2729673024056191,0.27284225314130156
0.1353954884194662,0.36180154645685636,0.030007471397686954,0.1254585441982527,0.28275507965098085,0.3591727431266092,0.24650603878019245,0.26035172148915553,0.17721734706441095,0.38975857609275555,0.32532441170225646,0.27296730240561906,0.9999999999999999,0.33873844593464975
0.2381962998288788,0.22074054094101395,0.290051701217453,0.3143599528028106,0.1559089942399086,0.16723774466999364,0.18016930281625382,0.1250525075782068,0.2393513241450443,0.292744048903955,0.19989886077476987,0.27284225314130156,0.33873844593464975,0.9999999999999999
