0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0,0.10422681312328362,0.26257146419759175,0.12508216388881163,0.2890109169543028,0.2969985012423181,0.0620991684347353,0.15489661868698346,0.2008495678148161,0.3078753690618669,0.14411743465858323,0.0882464058919113,0.3592786851972494,0.45319859691098685,0.11344444010784484,0.2659413256382206
0.10422681312328362,0.9999999999999997,0.32445872263055936,0.322148372639646,0.2549546652275411,0.32586234459227736,0.03485135535646009,0.3807838900090034,0.42507763687474637,-0.010093081370223375,0.3269236136840632,0.24837481715928802,0.24570797336570818,-0.10436286915901802,0.1439912748792406,-0.008322786167751964
0.26257146419759175,0.32445872263055936,1.0000000000000002,0.11525890691748483,0.40140499217141445,0.2998736766728696,0.11955842222800526,0.43999277837716444,0.42534376263841156,0.13342523918208207,0.38570662542165346,0.22762394644565442,0.25478329375779507,0.33225246592223806,0.18069640074269522,0.2015873767242717
0.12508216388881163,0.322148372639646,0.11525890691748483,1.0000000000000004,0.16021689313896062,0.15611631103607668,0.29551366253810074,0.15263430675204087,0.2520636043993915,0.027127056231120956,0.2668468884544294,0.2556705567897689,0.2115645051420375,-0.027598236301172488,0.161996843088848,0.1276399150247316
0.2890109169543028,0.2549546652275411,0.40140499217141445,0.16021689313896062,0.9999999999999999,0.36527387096645714,0.2560400816227801,0.28324913730904155,0.4010057035231447,0.22188435081385144,0.03596162481152311,0.2898437931033048,0.23537349286046183,0.22083981224423122,0.06873244831215397,0.12169242233149201
0.2969985012423181,0.32586234459227736,0.2998736766728696,0.15611631103607668,0.36527387096645714,1.0,0.17056956131096881,0.4063832556146219,0.34047066268500886,0.25521398532798756,0.12666321321565252,0.34564915608514885,0.37361247196003566,0.25725221118275454,0.30038943881389174,0.13059594482471165
0.0620991684347353,0.03485135535646009,0.11955842222800526,0.29551366253810074,0.2560400816227801,0.17056956131096881,0.9999999999999998,0.09821640034940154,0.17972101570358018,0.12780380762876725,0.2544137149203065,0.26018610729690483,0.3334316883380277,0.14943064009978968,0.3258244926255215,0.20665901929650035
0.15489661868698346,0.3807838900090034,0.43999277837716444,0.15263430675204087,0.28324913730904155,0.4063832556146219,0.09821640034940154,0.9999999999999999,0.454306325503591,0.198528656358592,0.22132497609088814,0.26853855406047233,0.05868698555467483,0.16181630143244025,0.3387498763263803,0.12341476924034585
0.2008495678148161,0.42507763687474637,0.42534376263841156,0.2520636043993915,0.4010057035231447,0.34047066268500886,0.17972101570358018,0.454306325503591,1.0000000000000002,0.27235121097391546,0.09715226967037471,0.4233864536107001,0.23277034727234067,0.2001177881113363,0.355725186669542,0.2514697368838837
0.3078753690618669,-0.010093081370223375,0.13342523918208207,0.027127056231120956,0.22188435081385144,0.25521398532798756,0.12780380762876725,0.198528656358592,0.27235121097391546,1.0,-0.06160947090820175,0.2219306700759245,0.3219517064447649,0.4415045964658918,0.18314022433586047,0.31881633463494324
0.14411743465858323,0.3269236136840632,0.38570662542165346,0.2668468884544294,0.03596162481152311,0.12666321321565252,0.2544137149203065,0.22132497609088814,0.09715226967037471,-0.06160947090820175,0.9999999999999997,0.1531935914519799,0.08797053192854115,0.3767640182071628,0.16382020475693215,0.057660523012150675
0.0882464058919113,0.24837481715928802,0.22762394644565442,0.2556705567897689,0.2898437931033048,0.34564915608514885,0.26018610729690483,0.26853855406047233,0.4233864536107001,0.2219306700759245,0.1531935914519799,1.0,0.2823249828799056,0.13122254215777385,0.28727659536214206,0.28674811340108336
0.3592786851972494,0.24570797336570802,0.2547832937577951,0.2115645051420373,0.23537349286046175,0.3736124719600357,0.3334316883380275,0.05868698555467485,0.2327703472723408,0.32195170644476484,0.08797053192854118,0.2823249828799057,1.0000000000000002,0.1460293835727227,0.2721626646728432,0.29609168432570065
0.4531985969109866,-0.10436286915901806,0.33225246592223795,-0.02759823630117253,0.22083981224423124,0.2572522111827545,0.1494306400997898,0.16181630143244025,0.2001177881113363,0.4415045964658919,0.37676401820716304,0.13122254215777387,0.1460293835727227,1.0,0.15561351890839792,0.1510942990414234
0.11344444010784481,0.14399127487924065,0.18069640074269522,0.16199684308884796,0.068732448312154,0.30038943881389185,0.32582449262552166,0.33874987632638043,0.3557251866695419,0.1831402243358604,0.16382020475693215,0.2872765953621422,0.2721626646728432,0.15561351890839792,0.9999999999999999,0.3247598516891872
0.26594132563822054,-0.008322786167751959,0.20158737672427174,0.12763991502473146,0.121692422331492,0.13059594482471165,0.20665901929650027,0.12341476924034592,0.25146973688388363,0.3188163346349437,0.05766052301215065,0.28674811340108347,0.29609168432570065,0.1510942990414234,0.3247598516891872,0.9999999999999998
