0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.9999999999999997,0.27431625241978086,0.5626566864626809,0.34290598589843346,0.21782517178558086,0.06537963316707311,-0.09525690414839888,0.0761024839197779,0.32107946644436863,0.24346049081766383,0.2073128771252682,0.4565418956372447,0.3061451220833906,-0.08025329802548704,-0.1354468842522874,0.16221961770468968,0.19069796970739322,0.30384335549653335,0.21074709438079517
0.27431625241978086,0.9999999999999992,0.3415854652837678,0.1695655365666702,0.5837419225407733,0.37603481147195067,0.2879752134308859,0.05221260589719923,0.11302288651011268,0.3533635610952091,0.1568388984122006,0.392501009192493,0.1483768954835776,0.41963184951707383,0.2463833717005463,0.07009965865817532,0.1177635049712874,0.15887965249503003,0.5884957817241191
0.5626566864626809,0.3415854652837678,1.0000000000000009,0.10194964768963731,0.10356844695784666,0.13368828109420935,-0.14461311149659511,0.23963766487595167,0.38235048049793197,0.011416829663705599,0.27672920048008015,0.17511886625426915,0.38931393848658774,0.24474499855291493,0.020603780655172106,0.23196248193301383,0.19342985550948022,0.08257912748115058,0.06916297996086171
0.34290598589843346,0.1695655365666702,0.10194964768963731,0.9999999999999992,0.08304912412341298,0.1728160484673955,0.1435923796510698,0.30853366337756066,0.2354782296776279,0.6186468028715787,0.13045422897742742,0.41437225747335354,0.2466345883705147,0.040544435833315906,0.02842202783196443,0.13554559760783205,0.16360377277215288,0.27567158110448264,0.06394702574647095
0.21782517178558086,0.5837419225407733,0.10356844695784666,0.08304912412341298,1.0000000000000002,0.3352549808053283,0.24454392891775592,-0.021009604008011974,0.11711924817948002,0.20980803274692353,0.1500005211362472,0.29275235412400635,0.07431858676447095,0.32953555947299573,0.27094507521873346,0.07462545552237485,-0.003649112904306605,0.11293176638999808,0.9892266656684643
0.06537963316707311,0.37603481147195067,0.13368828109420935,0.1728160484673955,0.3352549808053283,1.0000000000000004,0.30846603551486945,0.19138527257521354,0.20546532762282604,0.24277382839742614,0.32101700834245983,0.204808648272016,0.131198598342102,0.31434861783153,0.10769204445746769,-0.06467872633909652,-0.11544909165877398,0.21018196331427452,0.33948023776144176
-0.09525690414839888,0.2879752134308859,-0.14461311149659511,0.1435923796510698,0.24454392891775592,0.30846603551486945,1.0000000000000002,0.14925752324223754,0.06116425408603993,0.1942588375403227,0.04592571159999376,0.11013803422669198,0.26400594362522556,0.16850901096436902,0.20635747345096578,0.006677170787342,0.10243305426184644,0.15677105484455434,0.26135216962721375
0.0761024839197779,0.05221260589719923,0.23963766487595167,0.30853366337756066,-0.021009604008011974,0.19138527257521354,0.14925752324223754,1.0000000000000002,0.005092442323127544,0.13498763646609735,0.11866909593255952,0.1574074373638886,0.3938863973554305,-0.09001200016779176,-0.05814627603303982,0.3410453758785029,0.497379897047204,0.06503766370314146,-0.016700550401500855
0.32107946644436863,0.11302288651011268,0.38235048049793197,0.2354782296776279,0.11711924817948002,0.20546532762282604,0.06116425408603993,0.005092442323127544,1.0000000000000007,0.12658221518285995,0.34067904476769223,0.3055481106639596,0.3171336347724823,0.25998389026148355,0.18820355751834475,0.08303832893400497,0.013891884515212914,0.1234201897144136,0.08191313824946791
0.24346049081766383,0.3533635610952091,0.011416829663705599,0.6186468028715787,0.20980803274692353,0.24277382839742614,0.1942588375403227,0.13498763646609735,0.12658221518285995,1.0000000000000009,0.20888053240338583,0.22840511571587865,0.1060191887834298,0.12416654083982435,0.09932083132129071,0.24227955620475633,0.27258950378864827,0.30860676526255826,0.2183567762491352
0.2073128771252682,0.1568388984122006,0.27672920048008015,0.13045422897742742,0.1500005211362472,0.32101700834245983,0.04592571159999376,0.11866909593255952,0.34067904476769223,0.20888053240338583,0.9999999999999996,0.049594615587721325,0.23901721347091215,0.2461926181733068,0.15705747798462535,0.11518910272867829,-0.00011545769539204193,0.13435157643267587,0.1252087643549073
0.4565418956372447,0.392501009192493,0.17511886625426915,0.41437225747335354,0.29275235412400635,0.204808648272016,0.11013803422669198,0.1574074373638886,0.3055481106639596,0.22840511571587865,0.049594615587721325,1.0000000000000002,0.2643940805704322,0.07679033601062754,0.06940980833146942,0.13128531829009527,0.11358614206926385,0.14514224720357158,0.25810844849403924
0.3061451220833905,0.14837689548357777,0.38931393848658763,0.24663458837051463,0.07431858676447098,0.13119859834210199,0.26400594362522556,0.3938863973554304,0.31713363477248263,0.10601918878342982,0.23901721347091218,0.2643940805704321,1.0000000000000002,0.13619114913892513,0.011923239784602864,0.16349517271528133,0.3189912251430163,0.29764021428965026,0.05492839270937605
-0.08025329802548704,0.419631849517074,0.24474499855291493,0.040544435833315906,0.3295355594729958,0.31434861783152995,0.16850901096436907,-0.09001200016779172,0.2599838902614836,0.12416654083982438,0.24619261817330676,0.07679033601062758,0.13619114913892513,1.0,0.5281982576078302,-0.017856476346066817,-0.17612539709695563,0.022858139729528812,0.3093427219275268
-0.1354468842522873,0.24638337170054625,0.020603780655172113,0.028422027831964496,0.2709450752187335,0.10769204445746765,0.20635747345096583,-0.05814627603303981,0.1882035575183448,0.09932083132129074,0.15705747798462533,0.0694098083314693,0.011923239784602864,0.5281982576078302,1.0,0.3705316162643276,0.1320089204885475,-0.016896286266389508,0.2323453138137864
