0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.0,0.25138891833026655,0.1487386102462187,-0.07701274312269023,-0.017751392955779273,0.1544871723506867,0.053892204287621745,0.021182977608803145,0.27807706944612615,0.010251134891234347,0.10677379390503997,0.1507901983495575,-0.06962515169572986,-0.001952877018828382,0.0789411468391532,0.26312985697236857,0.058527319921202324,0.004737702884351887
0.25138891833026655,1.0000000000000007,-0.0773605073023816,-0.023173849398436187,0.10983349227235203,0.15192302772153002,0.06563972005810048,-0.025465431414457555,0.1111565657069924,0.20247023335866418,0.12684300519406788,-0.033553327509276136,0.12127511948129169,-0.2407338934126259,-0.13973438922254075,0.40794641859636005,-0.02175929203407186,-0.08399293981536977
0.1487386102462187,-0.0773605073023816,1.0000000000000004,-0.20861678013586735,-0.007155476402389914,-0.062443623121661414,0.02449865254028634,-0.05392420449480561,-0.034049962725700864,0.07713042419941624,0.1156058936640587,0.18357068701099868,0.10834433375857522,-0.10770840577215746,0.1933115268509562,-0.08737574277554436,-0.012680851794797245,0.04478798619346241
-0.07701274312269023,-0.023173849398436187,-0.20861678013586735,0.9999999999999998,0.22529830014385951,0.022936508314575357,0.28636442671693074,0.2683673066780103,0.1610533284572318,0.284190672421117,-0.0053645693347678085,0.3871146311795556,-0.15394065560099143,0.368889714187288,-0.07785326407276608,-0.027683386861328083,0.23522621410755817,0.2245412649098174
-0.017751392955779273,0.10983349227235203,-0.007155476402389914,0.22529830014385951,1.0000000000000002,0.07722821292062906,0.18869906975736891,-0.10854114906784115,0.10673536665022143,0.1307944673184322,-0.07710951299696245,0.05980213285125015,0.06702265459517798,0.14294833807580348,0.08167668193705689,0.1652462206036665,0.2052256384520399,0.26782645441579456
0.1544871723506867,0.15192302772153002,-0.062443623121661414,0.022936508314575357,0.07722821292062906,1.0000000000000002,0.2660580242367852,0.2670638107050392,0.3630348024521747,-0.017975225282263054,0.05744166875367636,0.2320312214911216,-0.013336333121847475,0.14537786513602088,0.29385128177348024,0.3159162630519653,0.27252553670922824,-0.025006440176727367
0.053892204287621745,0.06563972005810048,0.02449865254028634,0.28636442671693074,0.18869906975736891,0.2660580242367852,0.9999999999999999,0.32346754178638887,0.2813942257674507,0.06281860010186335,0.12080806632445418,0.37501292410417586,0.22825833426804246,0.08699751675878312,0.3809043720839405,0.07089913184750912,0.22635819424895448,0.16826409917530577
0.021182977608803145,-0.025465431414457555,-0.05392420449480561,0.2683673066780103,-0.10854114906784115,0.2670638107050392,0.32346754178638887,0.9999999999999996,0.1963616332555468,-0.0035298075450178714,0.20889805405840983,0.3668090896980548,-0.03480118143856033,0.4717185071547594,0.13002079554966242,-0.033234797732080754,0.10652199919763695,0.1494466329284359
0.27807706944612615,0.1111565657069924,-0.034049962725700864,0.1610533284572318,0.10673536665022143,0.3630348024521747,0.2813942257674507,0.1963616332555468,1.0000000000000002,0.13984226919398457,-0.06367622377177205,0.38407904127707176,-0.1529852568879716,0.036858497476400055,0.32971349048785736,0.22146736840483122,-0.09059288360999948,0.17016457905987675
0.010251134891234347,0.20247023335866418,0.07713042419941624,0.284190672421117,0.1307944673184322,-0.017975225282263054,0.06281860010186335,-0.0035298075450178714,0.13984226919398457,0.9999999999999997,-0.0337894766101472,-0.09899280780783104,0.0860529035049559,0.10532749090496768,0.29632006471081207,-0.0768438851542516,0.07965555863687168,0.12095030937086676
0.10677379390503997,0.12684300519406788,0.1156058936640587,-0.0053645693347678085,-0.07710951299696245,0.05744166875367636,0.12080806632445418,0.20889805405840983,-0.06367622377177205,-0.0337894766101472,1.0,0.21979530426563743,-0.13608519000597713,0.1249512362703932,-0.04445979239880769,0.10890817971457786,0.2730063843847619,0.10453727881182595
0.1507901983495575,-0.033553327509276136,0.18357068701099868,0.3871146311795556,0.05980213285125015,0.2320312214911216,0.37501292410417586,0.3668090896980548,0.38407904127707176,-0.09899280780783104,0.21979530426563743,0.9999999999999997,-0.22703485415307958,0.24852985557520801,0.03290097825504054,0.16947258683545174,0.09228630031979933,0.2829669141678426
-0.06962515169572987,0.12127511948129173,0.1083443337585751,-0.15394065560099152,0.06702265459517799,-0.013336333121847494,0.22825833426804235,-0.03480118143856033,-0.15298525688797157,0.08605290350495591,-0.13608519000597719,-0.22703485415307958,1.0,0.01603230462561822,0.17429539950071948,0.12317066024752318,-0.08371696581599372,0.29480890596375003
-0.0019528770188283584,-0.24073389341262594,-0.10770840577215747,0.36888971418728816,0.14294833807580345,0.14537786513602088,0.08699751675878307,0.47171850715475955,0.03685849747640003,0.10532749090496764,0.1249512362703932,0.2485298555752081,0.01603230462561822,0.9999999999999996,-0.11395442752649457,-0.0033989700007649518,0.1348761708740654,0.4175882818602935
0.07894114683915322,-0.13973438922254075,0.19331152685095623,-0.07785326407276608,0.08167668193705689,0.2938512817734802,0.3809043720839405,0.13002079554966242,0.3297134904878574,0.2963200647108121,-0.044459792398807714,0.032900978255040556,0.17429539950071948,-0.11395442752649457,1.0,0.06443814247770172,0.23102075683487427,-0.17353945943032564
0.26312985697236857,0.40794641859636,-0.08737574277554436,-0.027683386861328062,0.16524622060366653,0.3159162630519653,0.0708991318475091,-0.03323479773208083,0.2214673684048312,-0.07684388515425161,0.10890817971457782,0.16947258683545166,0.12317066024752318,-0.0033989700007649518,0.06443814247770172,0.9999999999999998,0.14169686421509325,-0.0037470724580590115
0.058527319921202345,-0.021759292034071877,-0.012680851794797282,0.23522621410755823,0.2052256384520399,0.2725255367092283,0.22635819424895454,0.10652199919763694,-0.09059288360999948,0.07965555863687167,0.273006384384762,0.09228630031979934,-0.08371696581599374,0.1348761708740654,0.23102075683487427,0.1416968642150933,1.0000000000000002,-0.052788269848198746
0.0047377028843519076,-0.08399293981536979,0.04478798619346241,0.22454126490981732,0.26782645441579456,-0.02500644017672739,0.16826409917530594,0.14944663292843594,0.17016457905987675,0.12095030937086676,0.10453727881182596,0.28296691416784253,0.29480890596375003,0.4175882818602935,-0.17353945943032562,-0.0037470724580590253,-0.052788269848198746,0.9999999999999997
