0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1.0000000000000002,0.31128604477272753,0.21782488675212647,0.3140373812275108,0.3039520879122838,0.3450634131811406,0.46986233005561356,0.40525529686446504,0.3861067169654292,0.2691744441412442,0.3071066533182896,0.3822480510983238,0.3778690591990708,0.3020136528931701,0.4664744625775749,0.258080813346915,0.31482924127012424,0.2972104718742614,0.32315140911356793,0.39045422740041275,0.3769251215580802,0.22570278738785568,0.2797688121360663,0.25784779612603065
0.31128604477272753,0.9999999999999992,0.4155289871061161,0.41604236891194085,0.3514491218197473,0.3206779882709085,0.3629747885753366,0.4460292673367107,0.3730070847327531,0.2655085409118148,0.20993694732981127,0.3185634241451735,0.40259074626301533,0.31084720324198417,0.3810015738030657,0.3553547216635456,0.40200724650829445,0.3178481750101283,0.34509483361952537,0.45079964058874034,0.30855537123114496,0.3826182253094633,0.4171807099337908,0.412916340120263
0.21782488675212647,0.4155289871061161,1.0000000000000013,0.21232478849634803,0.32459265934086,0.2653354395880534,0.2749967843070108,0.35153385474872867,0.34218093232985103,0.27227358780507305,0.14895539123207466,0.20364288114818793,0.4994599825643643,0.23208128907745995,0.3034643249417548,0.30413003490369767,0.31799276052975906,0.35683240968242086,0.3084862598871461,0.27672172395844075,0.2130189360228133,0.294475844288627,0.3766098812376497,0.37196840229070555
0.3140373812275108,0.41604236891194085,0.21232478849634803,1.0,0.3991783748965091,0.3683636310254553,0.4303359452772721,0.33704829257467595,0.3459315794107851,0.3661266480448184,0.3415202725194039,0.3782722882042627,0.5611927505422076,0.4272957068432621,0.41611182413042014,0.2910824501409262,0.32847755047674027,0.48970194553292135,0.4061024967629705,0.3602143008407513,0.39627111399521764,0.39732893189694724,0.3035335508157174,0.2824636519570978
0.3039520879122838,0.3514491218197473,0.32459265934086,0.3991783748965091,1.0,0.4511541310371982,0.42572455295709116,0.4202070494176531,0.44816042901408387,0.3517039583287371,0.2746208928008268,0.2938686171022817,0.4184824201574454,0.3708016425006668,0.38775408949102896,0.36647695159287935,0.4721142362454785,0.45405664319911093,0.5073203947629544,0.46833801236211725,0.4376552208585521,0.3935854350796988,0.3480424032166808,0.4117205656453106
0.3450634131811406,0.3206779882709085,0.2653354395880534,0.3683636310254553,0.4511541310371982,0.9999999999999994,0.4914958584104454,0.3644028366754862,0.48116039897764623,0.35834342718855455,0.38230757043463925,0.32240428524267056,0.41231798402455844,0.32318341461302413,0.39946844123672387,0.2647605816148146,0.398962086438777,0.3822765528945519,0.43488393857115193,0.42909354213329354,0.5735673105001297,0.3813769819037004,0.2964417395488744,0.29490395713032674
0.46986233005561356,0.3629747885753366,0.2749967843070108,0.4303359452772721,0.42572455295709116,0.4914958584104454,1.0,0.3672000551574001,0.4283895129740763,0.33015678128807924,0.43109740125350177,0.34322228652503367,0.5308849974566621,0.3628120334907765,0.4003673505872558,0.32394151257181514,0.4357415137472053,0.42868612162520525,0.5082722590590918,0.45781566778274074,0.5296307177425927,0.42583740537197734,0.28090955293436515,0.3237687793808994
0.40525529686446504,0.4460292673367107,0.35153385474872867,0.33704829257467595,0.4202070494176531,0.3644028366754862,0.3672000551574001,1.0000000000000009,0.44332427455076917,0.2715029866485526,0.2823957517908208,0.35407233142825956,0.37849901742144676,0.34634032069969617,0.4191078531182897,0.4158592269709424,0.3493645866646934,0.33540090900163716,0.49043663845451296,0.46490824519615204,0.38281244397007996,0.4103496362043086,0.3403202942062217,0.3569345066168506
0.3861067169654292,0.3730070847327531,0.34218093232985103,0.3459315794107851,0.44816042901408387,0.48116039897764623,0.4283895129740763,0.44332427455076917,0.9999999999999999,0.39250408442826556,0.3550579107717183,0.32391569457330566,0.41953556258918334,0.3523695801815172,0.4635706553760663,0.3190141635869283,0.46182835718138326,0.3843359600248939,0.43947802199196795,0.47727239951463873,0.42883896399572413,0.3292065123393424,0.38464140133520514,0.33322136799806207
0.2691744441412442,0.2655085409118148,0.27227358780507305,0.3661266480448184,0.3517039583287371,0.35834342718855455,0.33015678128807924,0.2715029866485526,0.39250408442826556,0.9999999999999991,0.30561099986029244,0.3083688280900868,0.35619931973128094,0.35421304714285545,0.36613897298414655,0.2829536404581253,0.43691130748055595,0.4576860060854946,0.3529238358798328,0.36482187978521624,0.31465806423974274,0.2662900467847996,0.33784971591626045,0.273298296795313
0.3071066533182896,0.20993694732981127,0.14895539123207466,0.3415202725194039,0.2746208928008268,0.38230757043463925,0.43109740125350177,0.2823957517908208,0.3550579107717183,0.30561099986029244,1.0000000000000016,0.3328250264806616,0.29336309172652525,0.22408511732131461,0.3126887557114438,0.27446857849022144,0.4028117184473606,0.36138393588504414,0.3401518782382819,0.3829583435272232,0.31898294911850333,0.22831355249630733,0.237415968942268,0.22173474424166173
0.3822480510983238,0.3185634241451735,0.20364288114818793,0.3782722882042627,0.2938686171022817,0.32240428524267056,0.34322228652503367,0.35407233142825956,0.32391569457330566,0.3083688280900868,0.3328250264806616,1.0000000000000002,0.4418233659827423,0.5618098679742963,0.4640610642876611,0.30053881276561817,0.34927028164458457,0.32634226148248824,0.4014792741036297,0.34718665613777555,0.45713062271474,0.3080539598603618,0.25281453741038723,0.24941877986653763
0.3778690591990708,0.40259074626301533,0.4994599825643643,0.5611927505422076,0.4184824201574454,0.41231798402455844,0.5308849974566621,0.37849901742144676,0.41953556258918334,0.35619931973128094,0.29336309172652525,0.4418233659827423,1.000000000000001,0.49957067298311536,0.4836262505913213,0.36258000535811946,0.4513655552903084,0.6215851379657931,0.46131639485849113,0.3497576668034726,0.4480437434333583,0.42213972689999235,0.3620598346881293,0.34962291992749983
0.3020136528931701,0.31084720324198417,0.23208128907745995,0.4272957068432621,0.3708016425006668,0.32318341461302413,0.3628120334907765,0.34634032069969617,0.3523695801815172,0.35421304714285545,0.22408511732131461,0.5618098679742963,0.49957067298311536,0.9999999999999997,0.5071333100673066,0.29491310343843746,0.4163074197552261,0.4370319938783262,0.45827422019085734,0.3660657870565265,0.45887804454076975,0.43044080823436665,0.29171669045183724,0.27578996369662995
0.4664744625775749,0.3810015738030657,0.3034643249417548,0.41611182413042014,0.38775408949102896,0.39946844123672387,0.4003673505872558,0.4191078531182897,0.4635706553760663,0.36613897298414655,0.3126887557114438,0.4640610642876611,0.4836262505913213,0.5071333100673066,0.9999999999999999,0.3998242296782186,0.3805248331400108,0.3515368266450549,0.4198461041942697,0.4999410463646907,0.3790011269958935,0.3148986690092855,0.3031148395451719,0.32394703557544086
0.258080813346915,0.3553547216635456,0.30413003490369767,0.2910824501409262,0.36647695159287935,0.2647605816148146,0.32394151257181514,0.4158592269709424,0.3190141635869283,0.2829536404581253,0.27446857849022144,0.30053881276561817,0.36258000535811946,0.29491310343843746,0.3998242296782186,1.0000000000000002,0.45564854719361947,0.32586774554192155,0.3688881698385962,0.3955486436382717,0.31193689284389636,0.3617550890237136,0.24709328715252296,0.31598615048483536
0.31482924127012424,0.40200724650829445,0.31799276052975906,0.32847755047674027,0.4721142362454785,0.398962086438777,0.4357415137472053,0.3493645866646934,0.46182835718138326,0.43691130748055595,0.4028117184473606,0.34927028164458457,0.4513655552903084,0.4163074197552261,0.3805248331400108,0.45564854719361947,1.0,0.4778996763753776,0.47407018796315503,0.49275233658448525,0.3775763407255053,0.3076345051148566,0.3269123352547278,0.30558422613049724
0.2972104718742614,0.3178481750101283,0.35683240968242086,0.48970194553292135,0.45405664319911093,0.3822765528945519,0.42868612162520525,0.33540090900163716,0.3843359600248939,0.4576860060854946,0.36138393588504414,0.32634226148248824,0.6215851379657931,0.4370319938783262,0.3515368266450549,0.32586774554192155,0.4778996763753776,1.0,0.4225301103420474,0.36260171261572044,0.3213164882683864,0.3203246645903385,0.2864264183691267,0.308935026806576
0.32315140911356793,0.34509483361952537,0.3084862598871461,0.4061024967629705,0.5073203947629544,0.43488393857115193,0.5082722590590918,0.49043663845451296,0.43947802199196795,0.3529238358798328,0.3401518782382819,0.4014792741036297,0.46131639485849113,0.45827422019085734,0.4198461041942697,0.3688881698385962,0.47407018796315503,0.4225301103420474,0.9999999999999999,0.508007498503913,0.4844436067647898,0.5083627187296478,0.3372040444940425,0.3610344478685707
0.39045422740041275,0.45079964058874034,0.27672172395844075,0.3602143008407513,0.46833801236211725,0.42909354213329354,0.45781566778274074,0.46490824519615204,0.47727239951463873,0.36482187978521624,0.3829583435272232,0.34718665613777555,0.3497576668034726,0.3660657870565265,0.4999410463646907,0.3955486436382717,0.49275233658448525,0.36260171261572044,0.508007498503913,1.0000000000000002,0.42351373110233304,0.5460608352819022,0.3975976042455857,0.415338272000466
0.3769251215580802,0.30855537123114496,0.2130189360228133,0.39627111399521764,0.4376552208585521,0.5735673105001297,0.5296307177425927,0.38281244397007996,0.42883896399572413,0.31465806423974274,0.31898294911850333,0.45713062271474,0.4480437434333583,0.45887804454076975,0.3790011269958935,0.31193689284389636,0.3775763407255053,0.3213164882683864,0.4844436067647898,0.42351373110233304,0.9999999999999994,0.42497452166753835,0.3681268764972324,0.26724929304994033
0.22570278738785568,0.3826182253094633,0.294475844288627,0.39732893189694724,0.3935854350796988,0.3813769819037004,0.42583740537197734,0.4103496362043086,0.3292065123393424,0.2662900467847996,0.22831355249630733,0.3080539598603618,0.42213972689999235,0.43044080823436665,0.3148986690092855,0.3617550890237136,0.3076345051148566,0.3203246645903385,0.5083627187296478,0.5460608352819022,0.42497452166753835,1.0,0.3587112982685007,0.371826066224238
0.2797688121360663,0.4171807099337908,0.3766098812376497,0.3035335508157174,0.3480424032166808,0.2964417395488744,0.28090955293436515,0.3403202942062217,0.38464140133520514,0.33784971591626045,0.237415968942268,0.25281453741038723,0.3620598346881293,0.29171669045183724,0.3031148395451719,0.24709328715252296,0.3269123352547278,0.2864264183691267,0.3372040444940425,0.3975976042455857,0.3681268764972324,0.3587112982685007,1.0000000000000002,0.4945170495612719
0.25784779612603065,0.412916340120263,0.37196840229070555,0.2824636519570978,0.4117205656453106,0.29490395713032674,0.3237687793808994,0.3569345066168506,0.33322136799806207,0.273298296795313,0.22173474424166173,0.24941877986653763,0.34962291992749983,0.27578996369662995,0.32394703557544086,0.31598615048483536,0.30558422613049724,0.308935026806576,0.3610344478685707,0.415338272000466,0.26724929304994033,0.371826066224238,0.4945170495612719,0.9999999999999997
