label,cluster,choix,modele
include natural gas,14,0,nmf_frobenius
municipal solid,22,0,nmf_frobenius
include year,25,0,nmf_frobenius
mix report,32,0,nmf_frobenius
market community,48,0,nmf_frobenius
ground level,50,0,nmf_frobenius
residential stormwater,95,0,nmf_frobenius
increase energy,107,0,nmf_frobenius
include commercial,108,0,nmf_frobenius
water supply_0,117,0,nmf_frobenius
level rise projection,118,0,nmf_frobenius
community solar project,119,0,nmf_frobenius
charge station,121,0,nmf_frobenius
action adaptation,124,0,nmf_frobenius
climate change adaptation,125,0,nmf_frobenius
open space_0,126,0,nmf_frobenius
lead streetlight,127,0,nmf_frobenius
income population,128,0,nmf_frobenius
greenhouse gas_0,130,0,nmf_frobenius
natural gas_0,14,0,nmf_frobenius
solid waste,22,0,nmf_frobenius
datum available_0,25,0,nmf_frobenius
local government_0,32,0,nmf_frobenius
farmer market,48,0,nmf_frobenius
air quality_0,50,0,nmf_frobenius
green infrastructure,95,0,nmf_frobenius
renewable energy,107,0,nmf_frobenius
residential commercial,108,0,nmf_frobenius
water supply_1,117,0,nmf_frobenius
sea level,118,0,nmf_frobenius
solar project,119,0,nmf_frobenius
electric vehicle,121,0,nmf_frobenius
action plan,124,0,nmf_frobenius
climate change_0,125,0,nmf_frobenius
open space_1,126,0,nmf_frobenius
tree canopy_0,127,0,nmf_frobenius
extreme heat,128,0,nmf_frobenius
greenhouse gas_1,130,0,nmf_frobenius
natural gas_1,14,1,nmf_frobenius
waste solid,22,1,nmf_frobenius
datum available_1,25,1,nmf_frobenius
local government_1,32,1,nmf_frobenius
farmer fresh,48,1,nmf_frobenius
air quality_1,50,1,nmf_frobenius
infrastructure green,95,1,nmf_frobenius
energy efficiency,107,1,nmf_frobenius
commercial building,108,1,nmf_frobenius
water treatment,117,1,nmf_frobenius
rise level,118,1,nmf_frobenius
project solar,119,1,nmf_frobenius
vehicle charge,121,1,nmf_frobenius
plan action,124,1,nmf_frobenius
climate change_1,125,1,nmf_frobenius
open development,126,1,nmf_frobenius
tree canopy_1,127,1,nmf_frobenius
income heat,128,1,nmf_frobenius
emission inventory,130,1,nmf_frobenius
food program,4,0,top2vec
implementation complete,10,0,top2vec
term climate,11,0,top2vec
efficiency project,23,0,top2vec
energy produce_0,35,0,top2vec
water pollution,36,0,top2vec
overall mention_0,37,0,top2vec
notification system,39,0,top2vec
diversion rate,54,0,top2vec
county seat,56,0,top2vec
general plan,82,0,top2vec
specify energy,87,0,top2vec
data currently,92,0,top2vec
energy ordinance,95,0,top2vec
program business,98,0,top2vec
fund fund,126,0,top2vec
process include,129,0,top2vec
reduce energy,131,0,top2vec
property damage,153,0,top2vec
resilience hub community,156,0,top2vec
stormwater utility,181,0,top2vec
solar storage,190,0,top2vec
policy program,224,0,top2vec
include stationary energy,227,0,top2vec
climate action plan,229,0,top2vec
master plan,232,0,top2vec
energy program,239,0,top2vec
comprehensive plan,241,0,top2vec
flood insurance,245,0,top2vec
island effect,248,0,top2vec
task force,249,0,top2vec
feasibility study_0,252,0,top2vec
education program,254,0,top2vec
electric utility,255,0,top2vec
local food,258,0,top2vec
greenhouse gas,259,0,top2vec
increase water,261,0,top2vec
climate change,265,0,top2vec
strategic combat,266,0,top2vec
complete street,267,0,top2vec
cool roof,268,0,top2vec
smart meter implementation,269,0,top2vec
meal serve_0,4,0,top2vec
private transport,10,0,top2vec
medium term,11,0,top2vec
improvement program,23,0,top2vec
energy produce_1,35,0,top2vec
air pollution_0,36,0,top2vec
overall mention_1,37,0,top2vec
emergency preparedness,39,0,top2vec
solid waste,54,0,top2vec
square mile,56,0,top2vec
orient development,82,0,top2vec
specify increase,87,0,top2vec
datum available,92,0,top2vec
ordinance ban,95,0,top2vec
certification program,98,0,top2vec
specify fund,126,0,top2vec
