cluster,sim,modele
13,0.5418673753738403,top2vec
139,0.4878188371658325,top2vec
180,0.5999289155006409,top2vec
239,0.6018664240837097,top2vec
341,0.5198261737823486,top2vec
344,0.4524553120136261,top2vec
345,0.45308101177215576,top2vec
346,0.4614116847515106,top2vec
348,0.4495815336704254,top2vec
349,0.4439838230609894,top2vec
350,0.4379098415374756,top2vec
351,0.48076337575912476,top2vec
352,0.5236310958862305,top2vec
353,0.46259644627571106,top2vec
354,0.47198769450187683,top2vec
10,0.4877288341522217,bert_hdbscan
47,0.6100659966468811,bert_hdbscan
61,0.5158932209014893,bert_hdbscan
133,0.65457683801651,bert_hdbscan
135,0.45446231961250305,bert_hdbscan
150,0.5591669678688049,bert_hdbscan
152,0.5898920893669128,bert_hdbscan
163,0.5447708368301392,bert_hdbscan
169,0.5131255984306335,bert_hdbscan
170,0.4881206452846527,bert_hdbscan
173,0.5574790835380554,bert_hdbscan
174,0.572429358959198,bert_hdbscan
175,0.479391872882843,bert_hdbscan
176,0.5134950280189514,bert_hdbscan
178,0.4931371212005615,bert_hdbscan
179,0.4677135944366455,bert_hdbscan
181,0.5301761627197266,bert_hdbscan
183,0.4488306939601898,bert_hdbscan
13,0.5398276448249817,nmf_frobenius
17,0.5208187699317932,nmf_frobenius
27,0.5414057374000549,nmf_frobenius
29,0.6119633316993713,nmf_frobenius
55,0.7090616822242737,nmf_frobenius
74,0.38663816452026367,nmf_frobenius
107,0.4482843279838562,nmf_frobenius
112,0.4779447615146637,nmf_frobenius
118,0.42826128005981445,nmf_frobenius
122,0.46007177233695984,nmf_frobenius
123,0.4381920397281647,nmf_frobenius
124,0.45941275358200073,nmf_frobenius
126,0.41839733719825745,nmf_frobenius
129,0.4805457293987274,nmf_frobenius
130,0.4151199162006378,nmf_frobenius
131,0.37690818309783936,nmf_frobenius
132,0.38649874925613403,nmf_frobenius
1,0.47579485177993774,nmf_kullback
113,0.4247484803199768,nmf_kullback
114,0.4609088897705078,nmf_kullback
117,0.4219394624233246,nmf_kullback
125,0.4223257601261139,nmf_kullback
128,0.4268800914287567,nmf_kullback
132,0.4426746070384979,nmf_kullback
133,0.39278078079223633,nmf_kullback
134,0.42270833253860474,nmf_kullback
135,0.425930917263031,nmf_kullback
136,0.4270888566970825,nmf_kullback
137,0.4657156765460968,nmf_kullback
3,0.6018664240837097,blend_model
16,0.6100659966468811,blend_model
17,0.5158932209014893,blend_model
18,0.65457683801651,blend_model
28,0.5134950280189514,blend_model
34,0.5208187699317932,blend_model
35,0.5414057374000549,blend_model
37,0.7090616822242737,blend_model
40,0.4779447615146637,blend_model
41,0.42826128005981445,blend_model
42,0.46007177233695984,blend_model
43,0.4381920397281647,blend_model
46,0.4805457293987274,blend_model
47,0.4151199162006378,blend_model
48,0.37690818309783936,blend_model
49,0.38649874925613403,blend_model
50,0.47579485177993774,blend_model
