cluster,sim,modele
22,0.46083804965019226,nmf_frobenius
25,0.49972009658813477,nmf_frobenius
32,0.4006216824054718,nmf_frobenius
48,0.47841012477874756,nmf_frobenius
50,0.34786826372146606,nmf_frobenius
94,0.40263497829437256,nmf_frobenius
106,0.3817416727542877,nmf_frobenius
108,0.4207271933555603,nmf_frobenius
117,0.4041399359703064,nmf_frobenius
118,0.45675063133239746,nmf_frobenius
119,0.3610302805900574,nmf_frobenius
120,0.3474237322807312,nmf_frobenius
121,0.3895995020866394,nmf_frobenius
124,0.38362881541252136,nmf_frobenius
125,0.35238367319107056,nmf_frobenius
126,0.4234056770801544,nmf_frobenius
127,0.3867424428462982,nmf_frobenius
128,0.3616693913936615,nmf_frobenius
130,0.4055238366127014,nmf_frobenius
10,0.4533604681491852,top2vec
11,0.512163519859314,top2vec
22,0.4555535316467285,top2vec
51,0.3858388066291809,top2vec
102,0.4510240852832794,top2vec
145,0.5007557272911072,top2vec
238,0.5764322876930237,top2vec
251,0.3970511555671692,top2vec
252,0.46411386132240295,top2vec
267,0.4268944263458252,top2vec
272,0.419964998960495,top2vec
274,0.3957141041755676,top2vec
279,0.40212589502334595,top2vec
280,0.504695475101471,top2vec
281,0.3910146951675415,top2vec
282,0.4068301022052765,top2vec
284,0.3841812014579773,top2vec
285,0.5883349180221558,top2vec
286,0.3766074478626251,top2vec
0,0.49692073464393616,bert_hdbscan
1,0.4530237019062042,bert_hdbscan
56,0.4630367159843445,bert_hdbscan
79,0.41799139976501465,bert_hdbscan
83,0.3024561107158661,bert_hdbscan
87,0.4580093026161194,bert_hdbscan
106,0.30052268505096436,bert_hdbscan
123,0.3971216380596161,bert_hdbscan
160,0.36640164256095886,bert_hdbscan
169,0.2975514829158783,bert_hdbscan
170,0.2785239517688751,bert_hdbscan
177,0.27532243728637695,bert_hdbscan
179,0.18574947118759155,bert_hdbscan
184,0.15812519192695618,bert_hdbscan
187,0.20037353038787842,bert_hdbscan
190,0.3898678719997406,bert_hdbscan
191,0.14954356849193573,bert_hdbscan
193,0.1937762051820755,bert_hdbscan
1,0.4105680584907532,nmf_kullback
36,0.3399125933647156,nmf_kullback
50,0.36055970191955566,nmf_kullback
83,0.43174007534980774,nmf_kullback
108,0.37449967861175537,nmf_kullback
114,0.3684915006160736,nmf_kullback
119,0.3729979991912842,nmf_kullback
121,0.38082218170166016,nmf_kullback
124,0.36655667424201965,nmf_kullback
125,0.3842068016529083,nmf_kullback
127,0.35331740975379944,nmf_kullback
129,0.37108954787254333,nmf_kullback
130,0.3667786419391632,nmf_kullback
131,0.35079246759414673,nmf_kullback
132,0.37639784812927246,nmf_kullback
133,0.4256511330604553,nmf_kullback
0,0.46083804965019226,blend_model
2,0.4006216824054718,blend_model
3,0.47841012477874756,blend_model
5,0.40263497829437256,blend_model
6,0.3817416727542877,blend_model
11,0.3474237322807312,blend_model
12,0.3895995020866394,blend_model
13,0.38362881541252136,blend_model
14,0.35238367319107056,blend_model
16,0.3867424428462982,blend_model
17,0.3616693913936615,blend_model
23,0.4510240852832794,blend_model
26,0.3970511555671692,blend_model
38,0.49692073464393616,blend_model
44,0.30052268505096436,blend_model
45,0.3971216380596161,blend_model
46,0.36640164256095886,blend_model
53,0.3898678719997406,blend_model
59,0.43174007534980774,blend_model
71,0.4256511330604553,blend_model
