0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.9999999999999996,0.2443502286091684,0.3219059200858506,0.1965015489874909,0.08665903298665124,0.20465189413520782,0.23495194320197757,0.21594209774802672,0.1050867396461955,0.012482891089518023,0.28852509509652946,0.31719756430466456,0.2001068264370619,0.3087013402857716,0.08544954057345909,0.15070979472369816,0.13211315975464277,-0.05449875361462797,0.33868025534456186
0.2443502286091684,0.9999999999999998,0.1312690262500104,0.2749073482614348,0.010512249394673368,0.09450895131035515,0.11557784755241506,0.04123905723595453,0.1815210264094767,0.16484123082103436,0.1865674103993876,0.17128730935948164,0.2820678024952551,0.1356739970304594,0.1053478352899167,-0.020238942733647337,0.2129269803305298,0.18473039952975237,0.26335175128752575
0.3219059200858506,0.1312690262500104,1.0000000000000007,0.12959574193167625,0.223840114263477,0.05152654321148086,0.1803204623103673,0.1441041032842905,0.1719738588618886,0.21808824450182812,0.12393381152495327,0.02818568653782928,0.1398434590171877,0.16995145464161393,0.21661029085683858,-0.13691057870561835,0.2524951703576818,0.033731543384843646,0.2712221579608709
0.1965015489874909,0.2749073482614348,0.12959574193167625,1.0,0.17683699190686356,0.007272950155965466,0.13117412267519205,0.12997227224189772,-0.033041634761876486,0.16225926181884048,0.23112376674108429,0.10990639566829374,0.14874590287146802,-0.0746308924831336,-0.04070368252712895,0.22970845418905558,0.4111098002148727,0.3606692754771129,0.002656660912846248
0.08665903298665124,0.010512249394673368,0.223840114263477,0.17683699190686356,0.9999999999999996,0.20087015251232018,0.13601935959006675,0.08645753520702334,0.254624745124162,0.044192523568659006,0.30572798950708996,0.38089266314670234,0.11448739796807661,0.0354687824515676,0.2724416593670392,0.39199449273855724,0.2659856921368354,0.40082875856322575,0.24431876992552332
0.20465189413520782,0.09450895131035515,0.05152654321148086,0.007272950155965466,0.20087015251232018,1.0000000000000002,0.11415878636060411,0.12562243572777188,0.24698795712463859,0.30123804079647315,0.2798112318582604,0.32986447791741064,0.3162290117522507,0.2718123546140532,0.18793399649640619,0.40063454184821756,0.3037507840465843,0.09430465488356829,0.07381127110630095
0.23495194320197757,0.11557784755241506,0.1803204623103673,0.13117412267519205,0.13601935959006675,0.11415878636060411,0.9999999999999996,0.2869099627901725,0.01772473360944667,0.19646993568391538,0.12516433668074176,0.20541230467312704,0.22028110306603815,0.1152508235677509,0.0854621613819638,0.0603422879757213,0.08036691943845761,0.23438149979574074,0.2264558303785434
0.21594209774802672,0.04123905723595453,0.1441041032842905,0.12997227224189772,0.08645753520702334,0.12562243572777188,0.2869099627901725,0.9999999999999997,0.09260151989113463,0.1107528143687941,0.27650167153968613,0.13880189496872283,0.12756853644180502,-0.03674827376361371,-0.040870457467200055,0.10912828388601484,0.3182236661907759,0.20108702692454566,0.10691660025230201
0.1050867396461955,0.1815210264094767,0.1719738588618886,-0.033041634761876486,0.254624745124162,0.24698795712463859,0.01772473360944667,0.09260151989113463,0.9999999999999993,0.21401737907232704,0.1893124197798707,0.28606933972183757,0.07099778360342027,0.28030000250862525,0.4829647512788189,0.20297344956398766,0.24700657970492235,0.31597824726475543,0.265693188428506
0.012482891089518023,0.16484123082103436,0.21808824450182812,0.16225926181884048,0.044192523568659006,0.30123804079647315,0.19646993568391538,0.1107528143687941,0.21401737907232704,0.9999999999999992,-0.017653048498757012,0.05169058781209807,0.15964131472056925,0.20743076752653933,0.11617359502715872,0.14371729076908746,0.2790737372518188,-0.06839685190072764,0.09315920453227244
0.28852509509652946,0.1865674103993876,0.12393381152495327,0.23112376674108429,0.30572798950708996,0.2798112318582604,0.12516433668074176,0.27650167153968613,0.1893124197798707,-0.017653048498757012,1.0000000000000002,0.402890231261613,0.2496681604471163,0.2659026923408548,0.10095484324203777,0.4018495722930149,0.44974668971157716,0.14645230311929486,0.1972497253611622
0.31719756430466456,0.17128730935948164,0.02818568653782928,0.10990639566829374,0.38089266314670234,0.32986447791741064,0.20541230467312704,0.13880189496872283,0.28606933972183757,0.05169058781209807,0.402890231261613,0.9999999999999993,0.04563121580216549,0.24842145713585276,0.1534095530721006,0.27511799905209305,0.23759609793643352,0.11865368032193194,0.13245221268127147
0.20010682643706199,0.2820678024952551,0.13984345901718767,0.14874590287146794,0.1144873979680766,0.3162290117522508,0.2202811030660382,0.12756853644180505,0.07099778360342025,0.15964131472056908,0.24966816044711618,0.0456312158021655,1.0000000000000004,0.08065230472770221,0.06306371300780579,0.20020536059692776,0.24827088610329767,0.11574581921237592,0.25932287002699905
0.30870134028577145,0.1356739970304596,0.16995145464161393,-0.07463089248313363,0.03546878245156763,0.2718123546140531,0.11525082356775086,-0.036748273763613754,0.28030000250862513,0.20743076752653924,0.26590269234085484,0.2484214571358529,0.08065230472770221,0.9999999999999998,0.5292302163582447,0.18893804573957146,0.13676335315053173,-0.00876516019978673,0.30842600674751486
0.08544954057345912,0.1053478352899166,0.21661029085683867,-0.04070368252712896,0.27244165936703907,0.18793399649640619,0.08546216138196383,-0.04087045746720007,0.4829647512788187,0.11617359502715875,0.10095484324203777,0.15340955307210052,0.06306371300780579,0.5292302163582447,1.0000000000000002,0.06153609632810626,0.0021239863448339544,0.3674488414015614,0.22843728232054558
0.15070979472369808,-0.020238942733647347,-0.13691057870561837,0.22970845418905542,0.39199449273855735,0.4006345418482176,0.06034228797572127,0.10912828388601485,0.20297344956398775,0.14371729076908746,0.4018495722930149,0.27511799905209305,0.20020536059692776,0.18893804573957146,0.06153609632810626,1.0,0.39281853001838224,0.32667732841538905,0.12618563760448612
