0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9999999999999998,0.025755974106832395,-0.04494192988745657,0.15914282306974814,0.2573177336850828,-0.14037672428854867,-0.08460860519323118,0.15731918144008916,0.20988495452863648,-0.007147834370122031,0.05132583873562735,0.10220646843967361,0.30488021219422573,-0.004718473689047103,0.07060743424863924
0.025755974106832395,0.9999999999999993,0.17939972584862787,-0.10615567572990638,0.08463560491473478,0.22848179284285466,-0.019331580190050806,0.12408134624616253,0.15369410056678387,0.1745534150568389,0.29538735782579995,0.07773917714447666,0.03890819933343036,0.10776625683805624,0.3023261337044054
-0.04494192988745657,0.17939972584862787,0.9999999999999999,-0.0012348582973478466,-0.05686001949487288,0.2754063611455551,0.30315239667816085,0.07886806761478857,0.20352577119272805,0.03620221998846618,0.15759592352356322,-0.10944907576218328,-0.14566591219205666,0.004037481533584318,0.08909957388084819
0.15914282306974814,-0.10615567572990638,-0.0012348582973478466,0.9999999999999996,0.07887417890677346,0.10555817444547574,0.004787183087381821,0.06044575492049193,0.058596690379663634,0.02324069778103168,-0.2924201071471093,-0.08531736625281836,0.25525630893681683,0.0805392392430015,0.07231587967291851
0.2573177336850828,0.08463560491473478,-0.05686001949487288,0.07887417890677346,1.0000000000000002,-0.19829487210584062,0.24253538491982277,0.015276410344530825,-0.06411063871325047,0.1290196951016095,0.3308929408674792,-0.19156984693847884,-0.05949361767282031,0.25972538008655893,0.10620945745264576
-0.14037672428854867,0.22848179284285466,0.2754063611455551,0.10555817444547574,-0.19829487210584062,1.0000000000000002,0.26105697631201386,-0.04948569090015025,0.2801014828202399,0.2140856219144897,0.02442824704595431,0.2216973784006498,0.08280969644151132,0.03699803029092446,-0.06412601827628292
-0.08460860519323118,-0.019331580190050806,0.30315239667816085,0.004787183087381821,0.24253538491982277,0.26105697631201386,0.9999999999999996,0.09611455770402177,0.0819526215845921,0.029578245914885178,0.14702369897720652,0.15578954256274335,-0.048218228833412626,-0.08150247450861045,-0.06869840774095051
0.15731918144008916,0.12408134624616253,0.07886806761478857,0.06044575492049193,0.015276410344530825,-0.04948569090015025,0.09611455770402177,1.0,0.11593197618084043,-0.12444536911104426,-0.07223902703155373,0.015816171163798236,0.2192521236197288,0.25345225751691375,0.25781272442704545
0.20988495452863648,0.15369410056678387,0.20352577119272805,0.058596690379663634,-0.06411063871325047,0.2801014828202399,0.0819526215845921,0.11593197618084043,0.9999999999999998,0.014164940950221864,0.2342158243510798,0.26295086775114473,0.010192747847584786,0.16198108690488822,-0.04261103138076526
-0.007147834370122031,0.1745534150568389,0.03620221998846618,0.02324069778103168,0.1290196951016095,0.2140856219144897,0.029578245914885178,-0.12444536911104426,0.014164940950221864,1.0000000000000002,0.07975283547937463,0.0018218779179109254,0.11197646723782087,0.025553317037803804,0.05412083970422855
0.05132583873562735,0.29538735782579995,0.15759592352356322,-0.2924201071471093,0.3308929408674792,0.02442824704595431,0.14702369897720652,-0.07223902703155373,0.2342158243510798,0.07975283547937463,1.0000000000000007,0.05252390790397286,-0.051268087009507315,0.10668397871092,0.018757319766857496
0.10220646843967361,0.07773917714447666,-0.10944907576218328,-0.08531736625281836,-0.19156984693847884,0.2216973784006498,0.15578954256274335,0.015816171163798236,0.26295086775114473,0.0018218779179109254,0.05252390790397286,0.9999999999999997,0.30415163082449315,0.16897001380053672,-0.029009114941525405
0.3048802121942258,0.038908199333430364,-0.1456659121920567,0.2552563089368168,-0.05949361767282028,0.0828096964415113,-0.04821822883341266,0.21925212361972876,0.010192747847584772,0.1119764672378209,-0.05126808700950733,0.3041516308244931,0.9999999999999998,0.024217915516579567,0.1317782865132847
-0.004718473689047098,0.1077662568380562,0.004037481533584325,0.08053923924300152,0.25972538008655893,0.03699803029092446,-0.08150247450861046,0.25345225751691375,0.16198108690488827,0.025553317037803808,0.10668397871091999,0.1689700138005367,0.024217915516579574,1.0,0.26681132448685635
0.07060743424863922,0.3023261337044055,0.08909957388084823,0.07231587967291857,0.10620945745264573,-0.0641260182762829,-0.06869840774095048,0.2578127244270455,-0.042611031380765274,0.054120839704228506,0.018757319766857475,-0.029009114941525412,0.13177828651328471,0.2668113244868564,1.0000000000000002
