0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0000000000000002,0.09386615570953952,0.17357846999905957,0.12255921827492204,0.056490934440155086,0.08816404616280736,0.052609264695177,0.10744544684374772,0.19117022741477238,0.15216747167767458,0.10517003315224621,0.08945748929448585,-0.04120804402671658,0.2631451642361137,0.1694195431191991,0.01768255012489936,0.2435093739157007
0.09386615570953952,1.0000000000000004,-0.013427888926414168,-0.3029575164325682,0.33168430621471007,0.06401155970486566,-0.2721354027083156,0.2551843906352348,-0.038654427480523515,-0.034504610831258366,-0.05019507598052348,0.07154691061195838,0.061115439152440595,-0.037229172063950544,0.34981408781592777,0.2560894633932551,0.13325832807638158
0.17357846999905957,-0.013427888926414168,1.0,0.0952176773226107,-0.0213245876134495,0.06951862058988087,0.2124205781580078,-0.07202356873886266,0.17103585438740251,0.07721308178449675,0.23270638789104983,-0.12897174619577145,0.1370636118577594,0.3073515134886477,0.3248339633908922,-0.1615304456947843,0.22574956405989455
0.12255921827492204,-0.3029575164325682,0.0952176773226107,0.9999999999999998,-0.11932014414658265,0.07871492808172927,0.17892661254953415,-0.06548277578952845,0.02132976422222463,0.2020640930255032,0.08859860540782001,0.1384026687068052,-0.059968026742809016,0.32525357827544304,-0.13224319487592043,0.02743240260719695,0.02078725311095823
0.056490934440155086,0.33168430621471007,-0.0213245876134495,-0.11932014414658265,1.0,0.15893643887468023,-0.07603244646163085,0.05750176540598491,0.31029356738449154,0.28184721760394316,0.27261130379548126,-0.06791170375409819,-0.22512262148395235,0.17228899828973068,0.10279472654870075,-0.0038280108733818215,0.18817415428175577
0.08816404616280736,0.06401155970486566,0.06951862058988087,0.07871492808172927,0.15893643887468023,0.9999999999999998,0.27012580987983836,-0.12559062553714787,0.23998707769652336,0.25581930759180266,0.16821001733722782,-0.03794767577797226,-0.017839347903079582,-0.11240868682836264,0.308412321265774,0.09245925271243391,0.09099337124174289
0.052609264695177,-0.2721354027083156,0.2124205781580078,0.17892661254953415,-0.07603244646163085,0.27012580987983836,0.9999999999999996,-0.1260414692933722,0.01848603945991035,0.033406971039400456,0.11106991263747926,0.1262659740268787,0.2614485062145901,0.3152390991460873,0.001835894660915177,-0.026804451323416342,0.029964477803104364
0.10744544684374772,0.2551843906352348,-0.07202356873886266,-0.06548277578952845,0.05750176540598491,-0.12559062553714787,-0.1260414692933722,1.0,-0.10123259915708753,-0.06112456879277285,0.10600455063056288,0.2495312092007405,0.11446001650564525,-0.09614355914579668,-0.01756124392615695,0.23123267402160527,0.0904732623135439
0.19117022741477238,-0.038654427480523515,0.17103585438740251,0.02132976422222463,0.31029356738449154,0.23998707769652336,0.01848603945991035,-0.10123259915708753,1.0000000000000007,0.15164718904964355,0.3114499762022551,0.03316777035970098,-0.07313814646041004,0.10181182540113329,0.10145535646520151,0.2579047263263837,0.0714190122386858
0.15216747167767458,-0.034504610831258366,0.07721308178449675,0.2020640930255032,0.28184721760394316,0.25581930759180266,0.033406971039400456,-0.06112456879277285,0.15164718904964355,1.0,0.19810613913418773,0.015268203394533258,-0.06191652263710338,0.21592854165461486,0.05051714798885724,0.04400878338341423,-0.041382181973084534
0.10517003315224621,-0.05019507598052348,0.23270638789104983,0.08859860540782001,0.27261130379548126,0.16821001733722782,0.11106991263747926,0.10600455063056288,0.3114499762022551,0.19810613913418773,1.0000000000000002,-0.07882143749776058,0.03876770678693388,0.14049188075408844,0.006323956012840554,0.14212476145383496,0.14320065187433348
0.08945748929448585,0.07154691061195838,-0.12897174619577145,0.1384026687068052,-0.06791170375409819,-0.03794767577797226,0.1262659740268787,0.2495312092007405,0.03316777035970098,0.015268203394533258,-0.07882143749776058,1.0000000000000007,0.18641780442660874,0.08305230049473288,0.1655322608178689,-0.06589769712541242,0.22421613589730172
-0.041208044026716524,0.061115439152440526,0.13706361185775934,-0.05996802674280902,-0.22512262148395243,-0.01783934790307957,0.2614485062145901,0.11446001650564525,-0.07313814646040993,-0.0619165226371034,0.0387677067869339,0.1864178044266088,0.9999999999999996,0.16415001999857443,0.3811217035630535,-0.1548909242406882,0.11938566982172008
0.2631451642361136,-0.037229172063950516,0.30735151348864787,0.3252535782754428,0.17228899828973068,-0.1124086868283626,0.3152390991460872,-0.09614355914579668,0.10181182540113327,0.2159285416546148,0.1404918807540885,0.08305230049473289,0.16415001999857443,1.0000000000000007,-0.013128682193762621,-0.08189091702411062,0.005657897444356037
0.16941954311919902,0.3498140878159277,0.3248339633908922,-0.13224319487592046,0.10279472654870074,0.30841232126577406,0.0018358946609151714,-0.017561243926156937,0.1014553564652015,0.05051714798885725,0.006323956012840561,0.16553226081786884,0.3811217035630535,-0.013128682193762621,1.0000000000000002,-0.24860034780669332,0.4066439618631543
0.017682550124899315,0.25608946339325506,-0.16153044569478436,0.027432402607196954,-0.0038280108733818566,0.09245925271243383,-0.02680445132341637,0.23123267402160527,0.2579047263263838,0.044008783383414234,0.14212476145383499,-0.06589769712541245,-0.1548909242406882,-0.08189091702411062,-0.24860034780669332,0.9999999999999996,-0.056502488173864156
0.2435093739157007,0.13325832807638158,0.22574956405989455,0.02078725311095825,0.18817415428175588,0.09099337124174292,0.02996447780310436,0.09047326231354388,0.07141901223868578,-0.04138218197308456,0.1432006518743335,0.22421613589730172,0.11938566982172007,0.0056578974443560436,0.4066439618631545,-0.05650248817386418,1.0
